document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
022d7d27-0bd1-4d45-b20c-8f8f65df4c09,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:07:18.002786,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/022d7d27-0bd1-4d45-b20c-8f8f65df4c09.jpeg,2026-02-15T07:25:05.431677,1,MENU FRENCH FRIES STRAIGHT 9MM 2.5KG,https://alfatah.pk/products/menu-french-fries-straight-9mm-2-5kg,1280.0,"[{""price"": 1480, ""timestamp"": ""2025-07-04T00:07:18.002786"", ""is_current"": false}, {""price"": 1280.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.431389""}]",,022d7d27-0bd1-4d45-b20c-8f8f65df4c09,Al-Fatah,"[""99b51871-a822-4fce-b4bd-9f64f0885f42""]"
02398803-175e-40d3-affd-a6ddb988bf65,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:41:01.548023,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/02398803-175e-40d3-affd-a6ddb988bf65.jpeg,2026-02-15T07:25:05.435801,1,LAZIZA RABRI FALOODA MIX 200 GM,https://alfatah.pk/products/laziza-rabri-falooda-mix-200-gm,230.0,"[{""price"": 210, ""timestamp"": ""2025-07-04T01:41:01.548023"", ""is_current"": false}, {""price"": 230.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.435438""}]",,02398803-175e-40d3-affd-a6ddb988bf65,Al-Fatah,"[""25782a10-97a1-42de-b6f0-ae73d71ec734""]"
0245132a-6f3b-44b7-ac21-716fe36d07fd,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:42:15.217116,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0245132a-6f3b-44b7-ac21-716fe36d07fd.jpeg,2026-02-15T07:25:05.438064,0,SANTAN COCONUT MILK POWDER 300 GM,https://alfatah.pk/products/santan-coconut-milk-powder-300-gm,1245.0,"[{""price"": 1195, ""timestamp"": ""2025-07-04T01:42:15.217116"", ""is_current"": false}, {""price"": 1245.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.437789""}]",,0245132a-6f3b-44b7-ac21-716fe36d07fd,Al-Fatah,[]
02d8f767-ebd1-45ab-86bd-d6b31f892021,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:01:44.860638,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/02d8f767-ebd1-45ab-86bd-d6b31f892021.jpeg,2026-02-15T07:25:05.440749,0,K AND N TENDER POPS 260 GM,https://alfatah.pk/products/k-and-n-tender-pops-260-gm,449.0,"[{""price"": 520, ""timestamp"": ""2025-07-04T00:01:44.860638"", ""is_current"": false}, {""price"": 449.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.440460""}]",,02d8f767-ebd1-45ab-86bd-d6b31f892021,Al-Fatah,[]
03235ebc-47c2-420f-a4b4-a7bd1fd81848,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:02:53.112409,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/03235ebc-47c2-420f-a4b4-a7bd1fd81848.jpeg,2026-02-15T07:25:05.443526,4,BIG BIRD CHEESY CHICKEN CROQUETTES 880 GM,https://alfatah.pk/products/big-bird-cheesy-chicken-croquettes-880-gm,1102.0,"[{""price"": 1220, ""timestamp"": ""2025-07-04T00:02:53.112409"", ""is_current"": false}, {""price"": 1102.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.443174""}]",,03235ebc-47c2-420f-a4b4-a7bd1fd81848,Al-Fatah,"[""423855db-2057-42e3-879d-bc97001e2fa4"",""b9ccd9f4-4256-469e-bfa6-19e2dca50254"",""ed85e264-0845-43ee-8f5f-67e9ec2c7a07"",""f2c21ec5-5fff-4ddb-8e5a-415d39804447""]"
03d8e328-82f4-48e7-bd48-6eafbbd7b54b,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:17:04.248952,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/03d8e328-82f4-48e7-bd48-6eafbbd7b54b.jpeg,2026-02-15T07:25:05.446240,0,NATIONAL MASALA ACHAR GHOST DOUBLE PACK 86 GM,https://alfatah.pk/products/national-masala-achar-ghost-double-pack-86-gm,270.0,"[{""price"": 290, ""timestamp"": ""2025-07-04T00:17:04.248952"", ""is_current"": false}, {""price"": 270.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.445947""}]",,03d8e328-82f4-48e7-bd48-6eafbbd7b54b,Al-Fatah,[]
0425de29-3960-4059-9ca1-ac7cd1a42fce,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:24:38.039367,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0425de29-3960-4059-9ca1-ac7cd1a42fce.jpeg,2026-02-15T07:25:05.448596,0,RAI HIMALAYAN ROCK SALT POWDER 200GM/BUBBLE,https://alfatah.pk/products/copy-of-rai-sumac-50gm,230.0,"[{""price"": 110, ""timestamp"": ""2025-07-04T00:24:38.039367"", ""is_current"": false}, {""price"": 230.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.448296""}]",,0425de29-3960-4059-9ca1-ac7cd1a42fce,Al-Fatah,[]
046ff85d-52be-421f-9df7-bf9580da5868,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:51:29.990409,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/046ff85d-52be-421f-9df7-bf9580da5868.jpeg,2026-02-15T07:25:05.451773,0,CROWN PEANUT BUTTER SMOOTH & CREAMY 510 GM,https://alfatah.pk/products/crown-peanut-butter-smooth-creamy-510-gm,1695.0,"[{""price"": 1495, ""timestamp"": ""2025-07-04T00:51:29.990409"", ""is_current"": false}, {""price"": 1695.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.451476""}]",,046ff85d-52be-421f-9df7-bf9580da5868,Al-Fatah,[]
0471db37-09d1-473e-824e-ff82af159b68,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:14:05.426543,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0471db37-09d1-473e-824e-ff82af159b68.jpeg,2026-02-15T07:25:05.454084,0,OATEO WHITE OATS TIN FOOD 500 GM,https://alfatah.pk/products/oateo-white-oats-tin-food-500-gm,595.0,"[{""price"": 695, ""timestamp"": ""2025-07-04T01:14:05.426543"", ""is_current"": false}, {""price"": 595.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.453800""}]",,0471db37-09d1-473e-824e-ff82af159b68,Al-Fatah,[]
04abf131-51ae-4ec1-b224-780ea470e89c,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:59:36.103320,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/04abf131-51ae-4ec1-b224-780ea470e89c.jpeg,2026-02-15T07:25:05.456641,0,KOKA INSTANT NOOLDES CHICKEN FLAVOUR 85 GM,https://alfatah.pk/products/koka-instant-nooldes-chicken-flavour-85-gm,275.0,"[{""price"": 245, ""timestamp"": ""2025-07-04T00:59:36.103320"", ""is_current"": false}, {""price"": 275.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.456313""}]",,04abf131-51ae-4ec1-b224-780ea470e89c,Al-Fatah,[]
04b2afcc-2141-4962-a278-58c8655b877a,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:02:39.199601,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/04b2afcc-2141-4962-a278-58c8655b877a.jpeg,2026-02-15T07:25:05.459915,0,K AND N CHICKEN SAMOSA 30 PCS 420 GM,https://alfatah.pk/products/k-and-n-chicken-samosa-30-pcs-420-gm,802.0,"[{""price"": 930, ""timestamp"": ""2025-07-04T00:02:39.199601"", ""is_current"": false}, {""price"": 802.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.459558""}]",,04b2afcc-2141-4962-a278-58c8655b877a,Al-Fatah,[]
04c9b2b8-23aa-4d35-ac53-d1cff1309da4,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:18:50.624134,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/04c9b2b8-23aa-4d35-ac53-d1cff1309da4.jpeg,2026-02-15T07:25:05.462683,0,DAAL MASOOR MOTI (ZB) 1 KG,https://alfatah.pk/products/daal-masoor-moti-premium-1-kg,310.0,"[{""price"": 335, ""timestamp"": ""2025-07-04T00:18:50.624134"", ""is_current"": false}, {""price"": 310.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.462394""}]",,04c9b2b8-23aa-4d35-ac53-d1cff1309da4,Al-Fatah,[]
04dbffbf-d7b9-4832-ae77-b96b60bf58fc,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:40:32.430687,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/04dbffbf-d7b9-4832-ae77-b96b60bf58fc.jpeg,2026-02-15T07:25:05.465772,1,SNICKERS CHOCOLATE MINIATURE 220 GM,https://alfatah.pk/products/snickers-chocolate-miniature-220-gm,2195.0,"[{""price"": 1995, ""timestamp"": ""2025-07-04T00:40:32.430687"", ""is_current"": false}, {""price"": 2195.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.465350""}]",,04dbffbf-d7b9-4832-ae77-b96b60bf58fc,Al-Fatah,"[""5c9ff110-89c4-4fc5-815d-af348878cbae""]"
04edd804-5578-4e5b-8492-bda41ab6d1e2,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T02:34:40.344207,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/04edd804-5578-4e5b-8492-bda41ab6d1e2.jpeg,2026-02-15T07:25:05.468793,0,HICO INDULGE CARAMEL ALMOND CRUNCH ICE CREAM 500ML,https://alfatah.pk/products/hico-indulge-caramel-almond-crunch-ice-cream-500ml,1295.0,"[{""price"": 1245, ""timestamp"": ""2025-07-04T02:34:40.344207"", ""is_current"": false}, {""price"": 1295.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.468501""}]",,04edd804-5578-4e5b-8492-bda41ab6d1e2,Al-Fatah,[]
04fa86f8-4305-4e4b-836e-7afb6733863d,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T02:18:28.110815,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/04fa86f8-4305-4e4b-836e-7afb6733863d.jpeg,2026-02-15T07:25:05.470956,5,ANHAAR SWEETENED YOGURT 400 GM,https://alfatah.pk/products/anhaar-sweetened-yogurt-400-gm,250.0,"[{""price"": 240, ""timestamp"": ""2025-07-04T02:18:28.110815"", ""is_current"": false}, {""price"": 250.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.470674""}]",,04fa86f8-4305-4e4b-836e-7afb6733863d,Al-Fatah,"[""3251f8d5-3eef-49a7-8f74-4c604a91a14f"",""44338ee3-ae10-4d54-b2fe-38c963c2495c"",""66ef95c8-91ae-44a5-b169-590bd5d0aeac"",""7da0855a-7df8-4e58-8081-682f21f079d8"",""88997a21-1679-490c-88da-8f112b599a9a""]"
051240f4-5c96-4eb0-a1f2-c7372dce7b88,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T01:32:20.174221,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/051240f4-5c96-4eb0-a1f2-c7372dce7b88.jpeg,2026-02-15T07:25:05.473505,0,BRAGG APPLE CIDER VINEGAR ORGANIC 946 ML BASIC,https://alfatah.pk/products/bragg-apple-cider-vinegar-organic-946-ml-basic,2395.0,"[{""price"": 2495, ""timestamp"": ""2025-07-04T01:32:20.174221"", ""is_current"": false}, {""price"": 2395.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.473193""}]",,051240f4-5c96-4eb0-a1f2-c7372dce7b88,Al-Fatah,[]
051dd33d-4090-4b7a-bed6-e97eaa0347ce,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T02:42:55.088386,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/051dd33d-4090-4b7a-bed6-e97eaa0347ce.jpeg,2026-02-15T07:25:05.476115,0,DASANI WATER BOTTLE 1.5 LTR-CARTON,https://alfatah.pk/products/dasani-water-bottle-1-5-ltr-carton,540.0,"[{""price"": 510, ""timestamp"": ""2025-07-04T02:42:55.088386"", ""is_current"": false}, {""price"": 540.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.475767""}]",,051dd33d-4090-4b7a-bed6-e97eaa0347ce,Al-Fatah,[]
05794b17-5780-4eb1-99f4-8607406fe0e0,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:14:44.975291,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/05794b17-5780-4eb1-99f4-8607406fe0e0.jpeg,2026-02-15T07:25:05.478945,2,FAUJI CEREAL CHOCO CORN FLAKES 250 GM,https://alfatah.pk/products/fauji-cereal-choco-corn-flakes-250-gm,775.0,"[{""price"": 595, ""timestamp"": ""2025-07-04T01:14:44.975291"", ""is_current"": false}, {""price"": 775.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.478635""}]",,05794b17-5780-4eb1-99f4-8607406fe0e0,Al-Fatah,"[""02ae6a21-c5fd-45e8-857c-4dbb8e811309"",""e1a19efd-2a63-4e18-9680-b15822ac8cd6""]"
0630c633-bf63-4507-99c7-d527e44c8828,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T02:28:00.869468,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0630c633-bf63-4507-99c7-d527e44c8828.jpeg,2026-02-15T07:25:05.481212,0,SEALECT FIT TUNA STEAK IN SOYBEAN OIL 165G,https://alfatah.pk/products/sealect-fit-tuna-steak-in-soybean-oil-165g,745.0,"[{""price"": 633, ""timestamp"": ""2025-07-04T02:28:00.869468"", ""is_current"": false}, {""price"": 745.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.480897""}]",,0630c633-bf63-4507-99c7-d527e44c8828,Al-Fatah,[]
0638f4dc-2d0c-4b70-8dda-575843551128,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:10:00.279017,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0638f4dc-2d0c-4b70-8dda-575843551128.jpeg,2026-02-15T07:25:05.484379,0,SEASONS CANOLA OIL GALON 10 LTR,https://alfatah.pk/products/seasons-canola-oil-galon-10-ltr,5595.0,"[{""price"": 5445, ""timestamp"": ""2025-07-04T00:10:00.279017"", ""is_current"": false}, {""price"": 5595.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.484053""}]",,0638f4dc-2d0c-4b70-8dda-575843551128,Al-Fatah,[]
06949619-5603-46f7-aa6e-414b09f98116,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:47:25.946080,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/06949619-5603-46f7-aa6e-414b09f98116.jpeg,2026-02-15T07:25:05.486622,0,SHEZAN CHILLI GARLIC SAUCE 400 GM,https://alfatah.pk/products/shezan-chilli-garlic-sauce-500-gm,160.0,"[{""price"": 170, ""timestamp"": ""2025-07-04T00:47:25.946080"", ""is_current"": false}, {""price"": 160.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:05.486321""}]",,06949619-5603-46f7-aa6e-414b09f98116,Al-Fatah,[]
