document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
05df9549-5f2e-4358-a8c5-d3bb0be77be7,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:20:10.861618,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/05df9549-5f2e-4358-a8c5-d3bb0be77be7.jpeg,2026-03-17T09:40:20.538878,0,AROMA NAN KHATAI,https://alfatah.pk/products/nan-khatai,935.0,"[{""price"": 880, ""timestamp"": ""2025-07-04T01:20:10.861618"", ""is_current"": false}, {""price"": 935.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.538487""}]",,05df9549-5f2e-4358-a8c5-d3bb0be77be7,Al-Fatah,[]
06b6b467-0d17-40e9-8ca5-7b562af154a7,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:48:06.569481,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/06b6b467-0d17-40e9-8ca5-7b562af154a7.jpeg,2026-03-17T09:40:20.542987,5,COCA COLA BOTTLE 1.5 LTR,https://alfatah.pk/products/coca-cola-bottle-1-5-ltr-2,150.0,"[{""price"": 175, ""timestamp"": ""2025-07-03T23:48:06.569481"", ""is_current"": false}, {""price"": 185, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.492197""}, {""price"": 150.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.542582""}]",,06b6b467-0d17-40e9-8ca5-7b562af154a7,Al-Fatah,"[""74c2ed4c-e2e2-4b65-9b26-32f81b9c6354"",""7d6eb738-835e-4b39-9b56-8b2fd80e7e5f"",""8833b4a6-4b96-44c7-89ae-b41e93bbc63d"",""9852c29c-0c82-4baf-b687-53a822d302cf"",""e602b638-8488-4425-9827-a8199d36cdba""]"
06c8b051-02ea-449c-ad74-3a1cae6786ca,Tea,"[""tea"",""chai"",""green tea"",""patti"",""chai patti"",""black tea"",""herbal tea"",""tea bags""]",2025-07-03T23:45:33.298672,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/06c8b051-02ea-449c-ad74-3a1cae6786ca.jpeg,2026-03-17T09:40:20.545804,0,TWININGS GREEN TEA PURE 25 BAGS 50 GM BASIC,https://alfatah.pk/products/twinings-green-tea-pure-25-bags-50-gm-basic,1595.0,"[{""price"": 1495, ""timestamp"": ""2025-07-03T23:45:33.298672"", ""is_current"": false}, {""price"": 1595.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.545497""}]",,06c8b051-02ea-449c-ad74-3a1cae6786ca,Al-Fatah,[]
08744558-c106-4368-9d6c-ad13858ca120,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:08:52.200276,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/08744558-c106-4368-9d6c-ad13858ca120.jpeg,2026-03-17T09:40:20.548087,7,MEZAN OLIVOLA OLIVE AND CANOLA OIL 1 LTR POUCH,https://alfatah.pk/products/olivola-olive-and-canola-oil-1-ltr-pouch,620.0,"[{""price"": 585, ""timestamp"": ""2025-07-04T00:08:52.200276"", ""is_current"": false}, {""price"": 620.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.547783""}]",,08744558-c106-4368-9d6c-ad13858ca120,Al-Fatah,"[""1426b167-d86b-4e8b-9bb2-32019857037f"",""55c653b5-13d5-4180-8449-092a03e36d05"",""880068b6-2a9e-4d2a-b1dd-a7d563ea2eb1"",""b5566c2d-5731-462b-a0b1-bf263e406682"",""bbc9e1b7-312a-48f1-88da-fe268c7fb1dc"",""c61c8864-a28c-4060-bc8c-c1e7138c2ee1"",""e23bac18-32a9-445b-a551-e8d03ee40544""]"
087e0d7e-4942-40e1-bea0-64b1b8ea2466,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:51:56.636113,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/087e0d7e-4942-40e1-bea0-64b1b8ea2466.jpeg,2026-03-17T09:40:20.550435,0,SHEZAN FRUIT PUNCH NR BOTTLE JUICE 250 ML,https://alfatah.pk/products/shezan-fruit-punch-nr-bottle-juice-250-ml,120.0,"[{""price"": 110, ""timestamp"": ""2025-07-03T23:51:56.636113"", ""is_current"": false}, {""price"": 120.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.550133""}]",,087e0d7e-4942-40e1-bea0-64b1b8ea2466,Al-Fatah,[]
0986a68f-d950-4ed9-b31b-2d4ccb244b4e,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:20:02.948915,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0986a68f-d950-4ed9-b31b-2d4ccb244b4e.jpeg,2026-03-17T09:40:20.554540,0,AROMA MIXED BUTTER BISCUITS LG,https://alfatah.pk/products/mixed-butter-bis-lg,1230.0,"[{""price"": 1180, ""timestamp"": ""2025-07-04T01:20:02.948915"", ""is_current"": false}, {""price"": 1230.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.554124""}]",,0986a68f-d950-4ed9-b31b-2d4ccb244b4e,Al-Fatah,[]
0a79d4b0-c3e4-4d1d-9431-5ee10c2bc04f,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:40:25.639351,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0a79d4b0-c3e4-4d1d-9431-5ee10c2bc04f.jpeg,2026-03-17T09:40:20.557354,1,FERRERO ROCHER CHOCOLATE THE GOLDEN EXPERIENCE 37.5 GM,https://alfatah.pk/products/ferrero-rocher-chocolate-the-golden-experience-37-5-gm,645.0,"[{""price"": 565, ""timestamp"": ""2025-07-04T00:40:25.639351"", ""is_current"": false}, {""price"": 595, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.507775""}, {""price"": 645.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.556941""}]",,0a79d4b0-c3e4-4d1d-9431-5ee10c2bc04f,Al-Fatah,"[""d1d880e7-76b2-4c90-86bb-489fbdb44229""]"
0aae206c-9bd8-4dcb-a37e-7dc3eaac9477,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:11:15.201626,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0aae206c-9bd8-4dcb-a37e-7dc3eaac9477.jpeg,2026-03-17T09:40:20.559796,3,KASHMIR PREMIUM GOLD OIL BOTTLE 3 LTR,https://alfatah.pk/products/kashmir-premium-gold-oil-bottle-3-ltr,1760.0,"[{""price"": 1710, ""timestamp"": ""2025-07-04T00:11:15.201626"", ""is_current"": false}, {""price"": 1745, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.511076""}, {""price"": 1760.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.559498""}]",,0aae206c-9bd8-4dcb-a37e-7dc3eaac9477,Al-Fatah,"[""0a9385ea-eba7-4891-94bf-1df8455f233a"",""87aea005-9caf-4c7c-a772-b2ef5bb36be6"",""c1627c58-94a5-4b11-af69-213db35b7193""]"
0abfff44-22c9-446d-8e5d-43acff6b1dc4,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T01:36:00.452815,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0abfff44-22c9-446d-8e5d-43acff6b1dc4.jpeg,2026-03-17T09:40:20.562049,0,BEST DAY PICKLED GHERKINS SLICED IN BRINE 950 GM,https://alfatah.pk/products/best-day-pickled-gherkins-sliced-in-brine-950-gm,1095.0,"[{""price"": 1095, ""timestamp"": ""2025-07-04T01:36:00.452815"", ""is_current"": false}, {""price"": 1195, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.514014""}, {""price"": 1095.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.561751""}]",,0abfff44-22c9-446d-8e5d-43acff6b1dc4,Al-Fatah,[]
0c50ad3d-46ad-4815-8618-4e6eaae80aff,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:15:34.307095,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0c50ad3d-46ad-4815-8618-4e6eaae80aff.jpeg,2026-03-17T09:40:20.564360,0,FF DAAL MOONG WASH 1KG,https://alfatah.pk/products/ff-daal-moong-wash-1kg,490.0,"[{""price"": 475, ""timestamp"": ""2025-07-04T00:15:34.307095"", ""is_current"": false}, {""price"": 490.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.564031""}]",,0c50ad3d-46ad-4815-8618-4e6eaae80aff,Al-Fatah,[]
0cac9573-91d9-4d11-9829-6801932ce027,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:19:30.907308,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0cac9573-91d9-4d11-9829-6801932ce027.jpeg,2026-03-17T09:40:20.566715,0,AROMA TORTILLA BREAD LARGE,https://alfatah.pk/products/aroma-tortilla-bread-large,465.0,"[{""price"": 420, ""timestamp"": ""2025-07-04T01:19:30.907308"", ""is_current"": false}, {""price"": 465.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.566416""}]",,0cac9573-91d9-4d11-9829-6801932ce027,Al-Fatah,[]
0de5e21a-deee-4e42-bba3-900d8242cfe0,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-07-04T01:17:07.236195,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/0de5e21a-deee-4e42-bba3-900d8242cfe0.jpeg,2026-03-17T09:40:20.569729,2,MILLAC GRO MILK POWDER SKIMMED & VEGETABLE 900 GM,https://alfatah.pk/products/millac-gro-milk-powder-skimmed-vegetable-900-gm,1445.0,"[{""price"": 1545, ""timestamp"": ""2025-07-04T01:17:07.236195"", ""is_current"": false}, {""price"": 1445.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.569371""}]",,0de5e21a-deee-4e42-bba3-900d8242cfe0,Al-Fatah,"[""0dac0384-0c5a-4268-8cfa-484bbb3f1ffb"",""ab5b04a9-4217-49c1-aa24-b6b6d873b45b""]"
100e6fdf-ad09-47b7-b1e4-28ea746e247c,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:50:57.047014,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/100e6fdf-ad09-47b7-b1e4-28ea746e247c.jpeg,2026-03-17T09:40:20.572596,0,KANAS CLASSIC MAYONNAISE POUCH 1LTR,https://alfatah.pk/products/kanas-classic-mayonnaise-pouch-1ltr,525.0,"[{""price"": 445, ""timestamp"": ""2025-07-04T00:50:57.047014"", ""is_current"": false}, {""price"": 525.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.572275""}]",,100e6fdf-ad09-47b7-b1e4-28ea746e247c,Al-Fatah,[]
104216e0-cc6f-4656-988e-370c1259568b,Flour,"[""flour"",""atta"",""wheat flour"",""aata"",""maida"",""gehoon ka atta"",""white flour"",""whole wheat"",""gram flour"",""besan""]",2025-07-04T00:21:54.181604,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/104216e0-cc6f-4656-988e-370c1259568b.jpeg,2026-03-17T09:40:20.575016,0,ECO WHOLE GRAIN RICE FLOUR 700 GM,https://alfatah.pk/products/eco-whole-grain-rice-flour-700-gm,265.0,"[{""price"": 270, ""timestamp"": ""2025-07-04T00:21:54.181604"", ""is_current"": false}, {""price"": 265.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.574709""}]",,104216e0-cc6f-4656-988e-370c1259568b,Al-Fatah,[]
1074e83a-c89c-4721-9d73-779aacf17533,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T01:03:48.386672,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/1074e83a-c89c-4721-9d73-779aacf17533.jpeg,2026-03-17T09:40:20.577256,1,MENTOS GUM STRAWBERRY SUGAR FREE 40 PC 56 GM,https://alfatah.pk/products/mentos-gum-strawberry-sugar-free-40-pc-56-gm-1,695.0,"[{""price"": 595, ""timestamp"": ""2025-07-04T01:03:48.386672"", ""is_current"": false}, {""price"": 695.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.576912""}]",,1074e83a-c89c-4721-9d73-779aacf17533,Al-Fatah,"[""70c82f8d-257e-423c-a8a7-77b4b8f28c7c""]"
14370306-368d-4d85-b64c-236da6954afa,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:49:45.097230,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/14370306-368d-4d85-b64c-236da6954afa.jpeg,2026-03-17T09:40:20.579531,14,NESTLE JUICE FRUITA VITALS CHAUNSA NECTAR BOTTLE 1 LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-chaunsa-nectar-bottle-1-ltr-2,360.0,"[{""price"": 360, ""timestamp"": ""2025-07-03T23:49:45.097230"", ""is_current"": false}, {""price"": 365, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.630334""}, {""price"": 360.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.579245""}]",,14370306-368d-4d85-b64c-236da6954afa,Al-Fatah,"[""28d4abf9-2ec7-4eb2-af17-b5cb198dbc5b"",""3992bcea-5a42-4d96-bd78-c84517b352e5"",""3a165203-0afc-46b6-8768-10d7eab96a92"",""4d1ffb12-d044-4f44-8a42-c5abd8423a48"",""5d719098-0c96-47cc-9eef-260c50607f1b"",""784e1443-9bdd-49e7-8664-597257812b7a"",""8b3a463c-91cc-4e86-aecd-8742117611a4"",""8f205f12-48fb-480e-8c2e-89b4bcdb8c3f"",""9ed66c1b-9f8a-48fb-a345-1b4610652c5d"",""b1dd3223-f92e-4e3b-a9b6-1836793f3f94"",""d009ad6b-f19a-4c33-82f8-4208419a842a"",""da192da6-ee03-4228-afee-2fea577768e4"",""dbe91671-b6ed-46fd-b741-d7fbdd580cb4"",""fd499b0c-4bec-4f85-b3e9-fd5e36f68628""]"
14b42e6e-5019-4ec8-9584-65e744bf7348,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:10:09.146359,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/14b42e6e-5019-4ec8-9584-65e744bf7348.jpeg,2026-03-17T09:40:20.581752,1,FAUJI BARLEY PORRIDGE POUCH 1KG,https://alfatah.pk/products/fauji-barley-porridge-pouch-1kg,850.0,"[{""price"": 895, ""timestamp"": ""2025-07-04T01:10:09.146359"", ""is_current"": false}, {""price"": 945, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.638494""}, {""price"": 850.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.581460""}]",,14b42e6e-5019-4ec8-9584-65e744bf7348,Al-Fatah,"[""e4d9ba5d-c6f8-4f61-beb5-1bdcb14f1913""]"
14eb5f5a-ad7e-44b4-b437-3675bb02ca29,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:56:57.598714,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/14eb5f5a-ad7e-44b4-b437-3675bb02ca29.jpeg,2026-03-17T09:40:20.584265,5,ARBELLA PASTA CHARLESTON 500 GM,https://alfatah.pk/products/arbella-pasta-charleston-500-gm,375.0,"[{""price"": 375, ""timestamp"": ""2025-07-04T00:56:57.598714"", ""is_current"": false}, {""price"": 345, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:05.649127""}, {""price"": 375.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:20.583869""}]",,14eb5f5a-ad7e-44b4-b437-3675bb02ca29,Al-Fatah,"[""5f95b3a8-8702-4329-873d-3ca18ec322e7"",""67fd2a96-3c86-401b-86b6-d1570d3437ca"",""8e3ed2d9-9c3a-4324-acea-353403768fca"",""8ed53b04-ee60-47ef-8f75-1bf358c99ab5"",""f1efd1bd-7cd2-42be-80dd-99f90cca100b""]"
